
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-31,14,12,9,11,8,5,100,81,62,1027,1023,1019,16,13,3,27,13,40,5.08,4,Rain,315<br />
2015-4-1,14,9,5,8,5,3,89,76,63,1028,1027,1026,16,16,16,47,20,63,0.00,0,,8<br />
2015-4-2,13,10,7,8,6,3,83,73,63,1029,1028,1027,16,16,10,35,20,48,0.00,0,,349<br />
2015-4-3,13,9,4,9,6,3,100,80,59,1027,1026,1023,16,15,10,14,6,21,0.00,3,Rain,184<br />
2015-4-4,13,9,6,8,6,3,100,77,54,1023,1020,1013,16,14,6,19,8,23,0.00,2,,342<br />
2015-4-5,10,8,6,6,5,2,92,84,76,1013,1010,1008,16,13,2,40,15,48,15.24,7,Rain-Thunderstorm,148<br />
2015-4-6,9,7,6,8,6,4,93,85,76,1011,1008,1006,16,9,2,50,27,66,29.72,8,Rain,169<br />
2015-4-7,12,8,4,7,6,4,100,83,66,1016,1010,1007,16,15,6,34,18,40,10.67,5,Rain,140<br />
2015-4-8,13,9,6,9,6,3,89,78,66,1023,1021,1017,16,16,10,21,12,26,0.00,3,,130<br />
2015-4-9,13,9,6,10,7,4,100,87,74,1021,1018,1016,16,16,16,19,10,23,0.00,1,,29<br />
2015-4-10,14,11,7,9,8,6,100,86,72,1019,1017,1016,16,16,16,16,7,24,0.00,4,,164<br />
2015-4-11,14,12,9,11,8,6,100,86,72,1023,1021,1018,16,13,3,34,19,42,2.03,6,Rain,195<br />
2015-4-12,14,9,3,9,6,3,100,83,66,1023,1021,1018,16,12,4,24,12,29,0.00,0,,357<br />
2015-4-13,13,10,6,9,7,4,100,83,66,1024,1020,1017,16,11,1,39,13,56,8.64,7,Rain,281<br />
2015-4-14,12,8,4,6,5,3,100,82,64,1032,1030,1025,16,15,10,24,13,31,1.78,2,Rain,16<br />
2015-4-15,14,11,7,8,6,2,83,71,59,1031,1027,1022,16,15,11,47,26,66,0.00,0,,351<br />
2015-4-16,16,11,6,9,8,4,96,73,49,1022,1019,1017,16,11,5,24,12,34,0.00,2,,352<br />
2015-4-17,14,10,6,11,9,6,100,92,83,1022,1020,1018,13,7,1,27,7,37,0.00,7,,71<br />
2015-4-18,14,11,7,9,9,7,100,86,72,1021,1018,1014,13,6,1,34,15,48,0.00,4,Fog,357<br />
2015-4-19,17,12,7,12,9,6,100,86,72,1015,1013,1012,13,5,0,27,9,34,0.00,3,Fog,266<br />
2015-4-20,11,10,9,10,9,8,100,95,89,1013,1012,1012,16,8,1,14,6,18,0.00,8,Fog,202<br />
2015-4-21,14,12,10,11,9,6,93,85,77,1015,1014,1013,16,15,11,58,11,77,T,4,Rain,346<br />
2015-4-22,12,11,9,6,6,3,80,67,54,1017,1015,1014,16,14,11,58,40,80,0.00,0,Rain,340<br />
2015-4-23,12,9,7,9,7,5,92,82,71,1017,1016,1015,16,13,3,29,15,45,1.78,5,Rain,319<br />
2015-4-24,12,9,6,10,8,6,100,89,77,1017,1015,1014,16,8,0,23,9,26,0.00,8,Fog,147<br />
2015-4-25,14,11,8,9,8,7,93,83,72,1021,1017,1014,16,10,1,21,8,26,T,5,,327<br />
2015-4-26,15,12,8,10,8,7,93,80,66,1025,1024,1021,16,16,8,16,9,21,0.00,4,,359<br />
2015-4-27,18,13,8,12,11,8,100,86,72,1023,1020,1016,16,14,0,21,9,23,0.00,4,Fog,211<br />
2015-4-28,14,11,8,12,10,8,100,90,80,1023,1021,1019,16,9,0,39,11,52,T,6,Fog-Rain,340<br />
2015-4-29,14,11,6,8,7,5,100,83,66,1023,1022,1021,14,8,1,50,23,66,0.00,3,,346<br />
2015-4-30,14,12,9,8,7,5,86,76,66,1021,1016,1012,16,10,3,40,24,53,0.00,1,,353<br />
2015-5-1,14,9,4,10,8,5,100,89,77,1014,1013,1012,13,7,0,23,10,31,0.00,3,Fog,228<br />
2015-5-2,13,11,9,9,8,8,100,92,83,1014,1013,1011,16,9,3,23,9,29,0.00,7,,194<br />
2015-5-3,12,11,8,9,8,7,100,92,83,1014,1013,1012,16,9,2,19,7,21,0.00,8,,227<br />
2015-5-4,14,12,9,8,8,7,93,82,71,1019,1017,1014,16,16,10,24,12,29,0.00,4,,320<br />
2015-5-5,14,9,5,9,7,4,100,84,67,1020,1019,1017,16,13,3,45,18,58,0.00,0,,346<br />
2015-5-6,13,9,4,8,7,4,96,81,66,1018,1017,1015,16,15,8,50,22,72,0.00,0,,347<br />
2015-5-7,13,11,8,8,7,6,93,83,72,1017,1014,1011,16,14,10,48,28,63,0.00,0,,346<br />
2015-5-8,14,11,8,9,8,7,100,86,72,1016,1013,1012,16,12,6,35,17,47,0.00,3,,339<br />
2015-5-9,12,11,9,10,9,9,100,92,83,1020,1019,1016,16,10,2,29,9,37,0.00,8,,202<br />
2015-5-10,14,12,10,11,10,9,100,89,77,1021,1020,1019,16,13,5,26,12,34,0.00,7,,301<br />
2015-5-11,14,12,9,9,8,7,100,86,72,1019,1017,1016,16,11,1,45,28,61,0.00,6,Fog,339<br />
2015-5-12,14,9,4,9,7,4,100,84,67,1017,1016,1015,16,16,11,23,11,27,T,3,,331<br />
2015-5-13,13,9,6,9,7,5,96,81,66,1016,1014,1013,16,15,4,14,7,19,0.00,1,,272<br />
2015-5-14,15,11,7,11,9,6,100,89,77,1013,1011,1010,16,14,2,19,9,26,0.00,3,,343<br />
2015-5-15,14,13,11,11,9,8,96,87,77,1016,1014,1012,16,14,6,21,7,27,0.00,6,,304<br />
2015-5-16,14,12,9,11,10,8,100,90,80,1017,1017,1016,16,16,14,21,8,26,0.00,6,,295<br />
2015-5-17,14,12,11,11,9,9,89,85,80,1019,1017,1016,16,16,14,24,11,29,0.00,8,,279<br />
2015-5-18,15,13,11,11,10,9,96,88,80,1021,1020,1018,16,15,11,21,10,26,0.00,6,,303<br />
2015-5-19,14,13,11,12,11,9,100,89,77,1021,1019,1016,16,14,8,19,11,24,0.00,7,,315<br />
2015-5-20,14,13,11,11,11,10,100,93,86,1016,1014,1013,16,15,4,24,9,31,T,8,Rain,210<br />
2015-5-21,14,13,12,12,12,11,100,93,86,1016,1014,1013,16,14,4,14,8,19,0.00,8,,204<br />
2015-5-22,16,14,11,12,11,9,100,88,75,1020,1018,1016,16,12,8,27,13,37,0.00,6,,327<br />
2015-5-23,15,13,11,11,11,9,100,90,80,1022,1021,1019,16,12,2,37,14,50,0.00,5,,315<br />
2015-5-24,14,12,11,11,10,9,100,92,83,1020,1017,1014,16,14,4,26,9,35,0.00,6,,213<br />
2015-5-25,13,12,10,11,10,9,100,89,77,1015,1014,1013,16,14,4,23,9,27,0.00,6,,189<br />
2015-5-26,14,12,10,11,10,9,100,92,83,1016,1016,1015,16,15,8,23,10,27,0.00,6,,206<br />
2015-5-27,13,12,11,11,10,9,96,91,86,1018,1017,1016,16,12,1,27,9,34,0.00,8,,257<br />
2015-5-28,13,12,11,11,10,9,100,95,89,1019,1018,1017,16,12,2,21,11,24,0.00,8,,293<br />
2015-5-29,13,12,10,11,10,9,100,92,83,1018,1017,1016,16,14,4,19,11,21,0.00,8,,269<br />
2015-5-30,13,12,11,12,11,9,100,93,86,1016,1014,1013,16,14,8,14,8,18,0.00,6,,202<br />
2015-5-31,15,13,10,11,11,10,100,90,80,1015,1013,1011,16,9,1,37,20,43,0.00,7,Fog-Rain,171<br />
2015-6-1,14,13,11,13,12,11,100,93,86,1020,1016,1013,16,8,1,26,10,34,10.41,8,Fog-Rain,162<br />
2015-6-2,17,13,8,13,12,9,100,89,78,1022,1020,1020,16,9,0,16,7,23,0.00,5,Fog-Rain,328<br />
2015-6-3,16,13,11,12,11,9,100,86,72,1019,1017,1015,16,15,10,40,15,55,0.00,3,,342<br />
2015-6-4,16,13,11,11,9,8,89,81,72,1015,1014,1012,16,13,8,47,28,66,0.00,1,,1<br />
2015-6-5,16,12,8,11,9,7,100,86,72,1014,1012,1009,14,7,1,40,15,60,0.00,3,Fog,347<br />
2015-6-6,16,13,9,12,10,8,100,86,72,1013,1011,1010,16,8,1,16,8,24,0.00,2,,305<br />
2015-6-7,14,12,11,12,11,10,100,90,80,1014,1013,1012,16,7,1,23,12,27,0.00,7,,214<br />
2015-6-8,16,13,11,13,12,10,100,90,80,1013,1012,1011,16,9,0,14,6,19,0.00,4,Fog-Rain-Thunderstorm,227<br />
2015-6-9,22,17,12,14,12,11,100,89,78,1014,1011,1009,16,9,2,50,16,58,0.76,3,Rain-Thunderstorm,241<br />
2015-6-10,16,13,11,13,11,10,100,88,75,1015,1014,1012,16,8,2,26,11,34,0.00,7,,272<br />
2015-6-11,17,13,8,11,11,8,100,86,72,1015,1013,1011,13,9,1,45,20,63,0.00,4,Fog,4<br />
2015-6-12,16,14,11,10,9,8,89,77,64,1014,1012,1010,13,11,10,37,27,55,0.00,2,,1<br />
2015-6-13,14,12,10,9,8,7,86,79,72,1012,1010,1009,13,10,8,47,29,66,0.00,3,,1<br />
2015-6-14,14,11,7,11,9,7,100,90,80,1013,1010,1009,13,9,1,27,11,32,0.00,7,Fog,186<br />
2015-6-15,14,12,10,11,10,9,100,90,80,1018,1015,1013,16,13,8,21,10,27,0.00,8,,231<br />
2015-6-16,14,12,11,11,10,9,100,92,83,1019,1018,1016,16,15,8,16,8,23,0.00,5,,230<br />
2015-6-17,13,11,8,11,10,8,100,95,89,1017,1017,1016,16,11,3,19,7,23,0.00,7,,256<br />
2015-6-18,14,12,10,12,11,9,100,92,83,1021,1019,1017,16,14,1,23,10,27,0.00,8,,269<br />
2015-6-19,16,13,11,12,11,10,100,90,80,1020,1019,1017,16,16,14,16,6,27,0.00,4,,304<br />
2015-6-20,15,12,9,12,11,9,100,90,80,1016,1014,1011,16,11,0,21,9,26,0.00,3,Fog,192<br />
2015-6-21,16,14,12,12,11,10,93,84,75,1020,1016,1011,16,15,8,35,23,47,0.00,7,,169<br />
2015-6-22,16,13,11,12,11,9,100,88,75,1021,1020,1018,16,12,1,21,6,24,0.00,5,,321<br />
2015-6-23,14,12,10,12,11,10,100,90,80,1020,1020,1018,16,15,6,19,9,23,0.00,7,,215<br />
2015-6-24,16,14,12,13,12,11,93,86,78,1019,1018,1017,16,16,14,16,8,26,0.00,4,,254<br />
2015-6-25,18,15,12,13,12,12,100,89,78,1017,1016,1013,16,10,1,29,13,35,0.00,5,Fog,198<br />
2015-6-26,19,15,11,13,12,11,100,84,68,1014,1013,1012,16,15,5,19,8,23,0.00,1,,180<br />
2015-6-27,15,13,12,13,12,11,100,90,80,1017,1015,1014,16,9,1,24,16,29,0.00,7,,180<br />
2015-6-28,18,15,12,13,13,12,100,89,78,1017,1016,1015,16,16,10,16,8,23,T,5,Rain,216<br />
2015-6-29,16,14,13,13,13,12,100,92,84,1020,1019,1017,16,14,3,21,8,26,0.25,8,Rain,325<br />
2015-6-30,16,13,11,13,12,11,100,94,87,1018,1015,1012,16,7,1,19,6,24,0.00,8,,184<br />
2015-7-1,17,14,12,13,12,12,100,89,78,1015,1013,1011,16,8,0,23,8,27,0.00,5,Fog,177<br />
2015-7-2,17,14,11,13,13,11,100,89,78,1015,1014,1013,16,6,0,27,12,32,0.00,7,Fog,175<br />
2015-7-3,17,14,11,13,13,11,100,90,80,1015,1014,1012,16,9,0,23,10,26,0.00,4,Fog,231<br />
2015-7-4,17,15,13,14,13,12,100,90,80,1012,1012,1011,16,8,0,16,7,23,0.00,6,Fog,193<br />
2015-7-5,18,15,12,14,13,12,100,89,78,1016,1013,1011,16,8,1,27,16,34,0.00,7,Fog,174<br />
2015-7-6,18,16,14,14,13,12,93,83,73,1020,1019,1016,16,15,3,24,15,27,0.00,6,,187<br />
2015-7-7,18,15,12,14,12,11,100,89,78,1018,1016,1014,16,14,2,19,8,24,0.00,3,,329<br />
2015-7-8,17,15,13,14,13,12,100,90,80,1014,1012,1010,16,14,4,21,7,26,1.78,6,Rain,313<br />
2015-7-9,17,16,14,14,13,12,100,86,72,1013,1011,1010,16,12,2,14,6,18,0.00,8,Rain,183<br />
2015-7-10,18,17,14,14,13,13,93,86,78,1014,1014,1012,16,16,16,19,9,23,0.00,8,,170<br />
2015-7-11,20,18,16,14,13,12,84,74,63,1017,1015,1013,16,16,16,21,11,26,0.00,5,,160<br />
2015-7-12,19,17,13,15,14,12,93,83,73,1019,1018,1015,16,13,2,19,7,23,0.00,2,,206<br />
2015-7-13,19,15,11,15,14,11,100,92,84,1019,1019,1017,16,8,0,16,6,21,0.00,7,Fog,329<br />
2015-7-14,19,17,14,15,14,13,100,89,78,1017,1015,1013,16,14,6,34,12,47,0.00,5,,256<br />
2015-7-15,19,16,11,13,13,11,100,87,73,1015,1014,1012,16,11,3,39,12,55,0.00,4,,353<br />
2015-7-16,22,18,13,12,12,11,86,77,67,1015,1014,1011,16,13,10,50,33,71,0.00,0,,347<br />
2015-7-17,18,16,12,12,11,9,83,75,67,1012,1010,1008,16,12,8,39,28,55,0.00,0,,356<br />
2015-7-18,18,15,12,13,12,11,100,87,73,1017,1013,1009,16,13,3,24,12,29,0.00,4,,173<br />
2015-7-19,19,16,12,14,13,11,93,86,78,1021,1020,1017,16,14,8,21,8,26,0.00,1,,338<br />
2015-7-20,17,14,12,14,13,12,100,92,84,1020,1019,1015,16,8,0,23,11,27,0.00,7,Fog,339<br />
2015-7-21,18,16,13,14,13,12,93,83,73,1015,1014,1011,16,12,2,26,9,37,0.00,6,,279<br />
2015-7-22,18,14,11,13,12,11,93,83,72,1013,1012,1011,16,15,11,35,12,47,0.00,4,,190<br />
2015-7-23,20,16,12,14,12,11,100,82,63,1019,1016,1013,16,15,11,24,9,32,0.00,3,,190<br />
2015-7-24,19,16,13,14,13,11,86,77,68,1021,1020,1019,16,16,11,14,8,23,0.00,4,,232<br />
2015-7-25,21,18,14,16,14,13,90,82,73,1021,1020,1018,16,15,5,19,7,26,0.00,4,,327<br />
2015-7-26,20,16,12,14,13,11,93,81,68,1019,1017,1017,16,14,8,39,14,50,0.00,2,,359<br />
2015-7-27,19,15,11,13,11,10,96,80,63,1020,1018,1016,16,10,0,47,18,66,0.00,1,Fog,355<br />
2015-7-28,21,18,14,12,11,9,77,66,55,1016,1014,1011,16,14,6,32,19,45,0.00,0,,357<br />
2015-7-29,27,19,12,14,12,9,77,61,45,1014,1012,1011,16,12,3,27,13,34,0.00,0,,337<br />
2015-7-30,19,16,12,14,12,10,93,80,67,1019,1017,1014,16,7,0,19,9,24,0.00,4,Fog,211<br />
2015-7-31,19,15,11,14,13,10,96,85,73,1017,1015,1013,16,7,0,19,7,24,0.00,6,Fog-Thunderstorm,177<br />
2015-8-1,19,17,14,16,14,13,97,88,78,1016,1015,1014,16,13,4,14,7,26,T,6,Rain-Thunderstorm,193<br />
2015-8-2,20,17,14,14,14,13,100,87,73,1016,1015,1014,16,10,1,13,7,18,0.00,7,,323<br />
2015-8-3,19,17,14,14,14,13,100,89,78,1016,1015,1014,16,13,2,13,6,18,0.00,7,,274<br />
2015-8-4,19,17,15,14,14,13,87,80,73,1018,1016,1015,16,16,6,19,8,24,0.00,7,,210<br />
2015-8-5,21,18,14,14,13,12,93,81,68,1020,1018,1016,16,15,3,19,8,23,0.00,5,,297<br />
2015-8-6,21,16,11,14,12,11,93,76,59,1016,1013,1010,16,11,1,32,12,45,0.00,1,,357<br />
2015-8-7,18,15,11,14,12,10,93,83,72,1014,1012,1010,16,11,0,29,9,32,0.00,6,Fog,185<br />
2015-8-8,21,18,14,14,14,13,100,84,68,1016,1016,1014,16,13,3,14,6,21,0.00,7,,239<br />
2015-8-9,20,18,16,16,14,12,90,82,73,1017,1016,1015,16,10,0,16,6,19,0.00,5,Fog,277<br />
2015-8-10,21,16,11,16,13,11,100,87,73,1015,1015,1014,16,8,0,21,7,24,0.00,6,Fog,286<br />
2015-8-11,19,17,15,15,14,13,90,82,73,1016,1014,1013,16,11,1,14,8,21,0.00,7,Fog,328<br />
2015-8-12,20,17,14,15,14,13,93,83,73,1019,1017,1015,16,10,0,19,11,26,0.00,6,Fog,300<br />
2015-8-13,19,16,12,14,13,11,100,89,78,1019,1018,1017,16,11,0,19,7,23,0.00,5,Fog,222<br />
2015-8-14,21,19,16,16,14,13,90,78,66,1022,1021,1018,16,15,10,23,9,27,0.00,5,,278<br />
2015-8-15,21,17,12,16,13,12,100,81,61,1021,1019,1015,16,7,0,34,12,48,0.00,3,Fog,352<br />
